din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 00:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Gás;Parnaíba IV;MAUTP4;UTE.GN.MA.031193-6.01;37.21600000
2021-01-01 00:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Pimental;PAPI;UHE.PH.PA.030354-2.01;145.46300000
2021-01-01 00:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Tucuruí;PATU;UHE.PH.PA.002889-4.01;2026.98000000
2021-01-01 00:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Belo Monte;PABM;UHE.PH.PA.030354-2.01;1806.65500000
2021-01-01 00:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Curuá-Una;PACU;UHE.PH.PA.027130-6.01;30.56700000
2021-01-01 00:00:00;NE;NORDESTE;AL;ALAGOAS;TIPO I;HIDROELÉTRICA;Hidráulica;Xingó;ALUXG;UHE.PH.SE.027053-9.01;2019.32500000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Delfina;CJU_BADFN;-;172.41400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Casa Nova;CJU_BACND;-;35.63300000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Campo Formoso;CJU_BACFO;-;146.23800000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cristal;CJU_BACRI;-;75.40400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morrão;CJU_BAMOR;-;99.76600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pedra Branca;CJU_BAPBR;-;123.59600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Fotovoltaica;Conj. Folha Larga;CJU_BAFLA;-;83.79700000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Curva dos Ventos;CJU_BACVN;-;28.65200000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Araçás;CJU_BAARA;-;56.12400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Ventos da Bahia 2;CJU_BAVB2;-;100.08300000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. BW Guirapá I;CJU_BABW1;-;70.58200000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetité;CJU_BACTE;-;40.39000000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Planaltina;CJU_BAPNT;-;34.40500000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. BW Guirapá II;CJU_BABW2;-;66.23400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Gentio do Ouro I;CJU_BAGOI;-;251.43400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Alvorada;CJU_BAALV;-;19.48000000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetité A;CJU_BACTA;-;15.83600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Umburanas;CJU_BAUBN;-;291.24600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. N. S. da Conceição;CJU_BANSC;-;41.70500000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Babilônia;CJU_BABAB;-;132.64200000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Laranjeiras;CJU_BALRA;-;45.79400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Arizona;CJU_BAARI;-;62.44500000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Licínio de Almeida;CJU_BALAL;-;56.66400000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra Azul;CJU_BASAZ;-;102.81300000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra da Babilônia;CJU_BASDB;-;211.80600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morro do Chapéu Sul;CJU_BAMCS;-;153.88600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Campo Largo;CJU_BACLA;-;251.09000000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Abil I;CJU_BAABL;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Folha Larga Sul;CJU_BAFLS;-;86.67500000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Tamboril II;CJU_BATBD;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cristalândia;CJU_BACRL;-;37.85900000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetité 123;CJU_BACAE;-;33.24500000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pelourinho;CJU_BAPEL;-;32.14300000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Folha de Serra;CJU_BAFDS;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. GPEXPAN;CJU_BAGPX;-;85.14000000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Brotas de Macaúbas;CJU_BABMC;-;58.05100000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Guirapá;CJU_BAGRP;-;38.85900000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Ituverava;CJU_BATBV;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Juazeiro Solar;CJU_BAJZS;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. São Pedro;CJU_BASPD;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Bom Jesus;CJU_BABJU;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Lapa;CJU_BALAP;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. BJL;CJU_BABJL;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Sertão Solar Barreiras;CJU_BASSB;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Horizonte;CJU_BAHZT;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso I;BAUSU;UHE.PH.BA.002012-5.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso III;BAUST;UHE.PH.BA.027049-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso IV;BAUSQ;UHE.PH.BA.027050-4.01;1456.48600000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Pedra do Cavalo;BAUCV;UHE.PH.BA.028565-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Paulo Afonso II;BAUSD;UHE.PH.BA.027048-2.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Apolônio Sales;BAUAS;UHE.PH.AL.001510-5.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Sobradinho;BAUSB;UHE.PH.BA.002755-3.01;386.48900000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Chesf;PQU_PHCHF;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;HIDROELÉTRICA;Hidráulica;Itapebi;BAUITP;UHE.PH.BA.001175-4.01;100.78300000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO III;HIDROELÉTRICA;Hidráulica;Sítio Grande;BASIGR;PCH.PH.BA.002754-5.01;16.00000000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Gás;Termobahia;BAUTBA;UTE.GN.BA.027263-9.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Guarani;BAGUA;UTE.PE.BA.029555-8.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Apoena;BAAPO;UTE.PE.BA.029554-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Biomassa;Sykué I;BASK01;UTE.AI.BA.029634-1.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Gás;Prosperidade I;BAUPR1;UTE.GN.BA.032545-7.01;18.73000000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Óleo Combustível;Curumim;BACUR;UTE.PE.BA.028615-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Gás;Termocamaçari;BAUTCM;UTE.GN.BA.028206-5.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Global II;BAUGD;UTE.PE.BA.029639-2.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-A;TÉRMICA;Biomassa;ERB Candeias;BAUTCA;UTE.FL.BA.030979-6.01;13.86700000
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO I;TÉRMICA;Óleo Combustível;Global I;BAUGU;UTE.PE.BA.029653-8.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;BA;BAHIA;TIPO II-B;TÉRMICA;Gás;Veracel;BAUVCC;UTE.FL.BA.029014-9.01;122.11900000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pedra Cheirosa;CJU_CECHE;-;41.25400000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Icaraí;CJU_CEICR;-;99.17200000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Faísa;CJU_CEFSA;-;115.76500000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serrote;CJU_CESER;-;25.85300000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santo Inácio;CJU_CESTI;-;96.84900000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Acaraú II;CJU_CEAUD;-;45.84200000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pitombeira;CJU_CEPTM;-;74.21300000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santa Rosália;CJU_CESRO;-;26.82500000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Itarema V;CJU_CEITC;-;159.95200000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Trairí;CJU_CETRA;-;148.80900000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;EOLIELÉTRICA;Eólica;Icaraizinho;CEUCZ;EOL.CV.CE.028699-0.01;45.97800000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;EOLIELÉTRICA;Eólica;Praia Formosa;CEUFM;EOL.CV.CE.028631-1.01;6.12200000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cacimbas;CJU_CECBS;-;8.82300000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-B;EOLIELÉTRICA;Eólica;Malhadinha 1;CEEMAU;EOL.CV.CE.030841-2.01;0.08600000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Aracati II;CJU_CEARD;-;105.20700000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Papagaios;CJU_CEPPG;-;48.30500000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Taíba;CJU_CETBA;-;47.90500000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Jandaia;CJU_CEJAN;-;38.76400000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-B;EOLIELÉTRICA;Eólica;Cataventos Acaraú I;CEECVA;EOL.CV.CE.033756-0.01;14.34400000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Calcário;CJU_CECAL;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Sol do Futuro;CJU_CESDF;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Gás;Fortaleza;CEUTFO;UTE.GN.CE.028357-6.01;199.11700000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Gás;Termoceará;CEUTCE;UTE.GN.CE.028358-4.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Baturité;CEEGTE;UTE.PE.CE.028529-3.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Pecém;CEEGPC;UTE.PE.CE.028533-1.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Crato;CEEGCT;UTE.PE.CE.028530-7.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Juazeiro do Norte;CEEGJN;UTE.PE.CE.028534-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Caucaia;CEEGCC;UTE.PE.CE.028528-5.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Carvão;Porto do Pecém II;CEUTPD;UTE.CM.CE.030098-5.01;364.48000000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Iguatu;CEEGTU;UTE.PE.CE.028532-3.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-A;TÉRMICA;Óleo Diesel;Aracati;CEEGTI;UTE.PE.CE.028531-5.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO II-B;TÉRMICA;Resíduos Industriais;CSP;CEUTCP;UTE.CM.CE.031241-0.02;190.05300000
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Óleo Combustível;Maracanaú I;CEUMU;UTE.PE.CE.029654-6.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;CE;CEARA;TIPO I;TÉRMICA;Carvão;Porto do Pecém I;CEUTPC;UTE.CM.CE.029720-8.01;712.37300000
2021-01-01 00:00:00;NE;NORDESTE;PB;PARAIBA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Rio Alto;CJU_PBRAL;-;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PB;PARAIBA;TIPO I;TÉRMICA;Óleo Combustível;Termonordeste;PBUTN;UTE.PE.PB.029641-4.01;41.49900000
2021-01-01 00:00:00;NE;NORDESTE;PB;PARAIBA;TIPO I;TÉRMICA;Óleo Combustível;Termoparaíba;PBUTP;UTE.PE.PB.029638-4.01;122.65300000
2021-01-01 00:00:00;NE;NORDESTE;PB;PARAIBA;TIPO I;TÉRMICA;Óleo Combustível;Campina Grande;PBUCG;UTE.PE.PB.000612-2.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetés II;CJU_PECE2;-;92.15400000
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. São Clemente;CJU_PECLE;-;83.01100000
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Tacaratu;CJU_PETAT;-;56.71700000
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Paranatama;CJU_PEPAR;-;87.37400000
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO II-C;FOTOVOLTAICA;Fotovoltaica;Fontes Solar I;PEUFSU;UFV.RS.PE.032372-1.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO II-C;FOTOVOLTAICA;Fotovoltaica;Fontes Solar II;PEUFSD;UFV.RS.PE.032373-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;HIDROELÉTRICA;Hidráulica;Luiz Gonzaga;PEULG;UHE.PH.PE.001174-6.01;359.39500000
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Diesel;Termomanaus;PEUTM;UTE.PE.PE.029562-0.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Termocabo;PEUTCB;UTE.GN.PE.028326-6.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO III;TÉRMICA;Biomassa;JB;PEUTJB;UTE.AI.PE.028392-4.01;0E-8
2021-01-01 00:00:00;NE;NORDESTE;PE;PERNAMBUCO;TIPO I;TÉRMICA;Óleo Combustível;Suape II;PEUTSD;UTE.PE.PE.029719-4.01;0E-8
